time[s] cpu0.freq[Mhz] cpu0.recload cpu0.load cpu1.freq[Mhz] cpu1.recload cpu1.load cpu2.freq[Mhz] cpu2.recload cpu2.load cpu3.freq[Mhz] cpu3.recload cpu3.load max(freqs)[MHz] sum(recloads) max(recloads) sum(loads) max(loads)
8.500 2401 0.100 0.071 2401 0.100 0.071 2401 0.033 0.024 2401 0.158 0.112 2401 0.392 0.267 0.277 0.189
8.750 2401 0.233 0.165 2401 0.167 0.118 2401 0.033 0.024 2401 0.067 0.047 2401 0.500 0.400 0.354 0.283
9.000 2401 0.000 0.000 2401 0.050 0.035 2401 0.025 0.018 2401 0.000 0.000 2401 0.075 0.075 0.053 0.053
9.250 2401 0.000 0.000 2401 0.033 0.024 2401 0.000 0.000 2401 0.025 0.018 2401 0.058 0.033 0.041 0.024
9.500 2401 0.383 0.271 2401 0.133 0.094 2401 0.233 0.165 2401 0.150 0.106 2401 0.900 0.550 0.637 0.389
9.750 2401 0.000 0.000 2401 0.000 0.000 2401 0.040 0.028 2401 0.033 0.024 2401 0.073 0.040 0.052 0.028
10.000 2401 0.067 0.047 2401 0.000 0.000 2401 0.050 0.035 2401 0.000 0.000 2401 0.117 0.117 0.083 0.083
10.250 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.020 0.014 2401 0.020 0.020 0.014 0.014
10.500 2401 0.092 0.065 2401 0.067 0.047 2401 0.000 0.000 2401 0.200 0.142 2401 0.358 0.258 0.254 0.183
10.750 2401 0.125 0.088 2401 0.225 0.159 2401 0.292 0.207 2401 0.242 0.171 2401 0.883 0.559 0.625 0.395
11.000 2401 0.325 0.230 2401 0.250 0.177 2401 0.158 0.112 2401 0.117 0.083 2401 0.850 0.475 0.602 0.336
11.250 2401 0.000 0.000 2401 0.025 0.018 2401 0.050 0.035 2401 0.000 0.000 2401 0.075 0.050 0.053 0.035
11.500 2401 0.175 0.124 2401 0.133 0.094 2401 0.267 0.189 2401 0.370 0.262 2401 0.945 0.650 0.669 0.460
11.750 2401 0.025 0.018 2401 0.025 0.018 2401 0.000 0.000 2401 0.000 0.000 2401 0.050 0.025 0.035 0.018
12.000 2401 0.058 0.041 2401 0.000 0.000 2401 0.025 0.018 2401 0.000 0.000 2401 0.083 0.083 0.059 0.059
12.250 2401 0.133 0.094 2401 0.000 0.000 2401 0.000 0.000 2401 0.020 0.014 2401 0.153 0.153 0.109 0.109
12.500 2401 0.067 0.047 2401 0.100 0.071 2401 0.067 0.047 2401 0.067 0.047 2401 0.300 0.133 0.212 0.094
12.750 2401 0.067 0.047 2401 0.158 0.112 2401 0.000 0.000 2401 0.367 0.260 2401 0.592 0.467 0.419 0.330
13.000 2401 0.033 0.024 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.033 0.033 0.024 0.024
13.250 2401 0.000 0.000 2401 0.025 0.018 2401 0.000 0.000 2401 0.020 0.014 2401 0.045 0.045 0.032 0.032
13.500 2401 0.417 0.295 2401 0.173 0.123 2401 0.092 0.065 2401 0.100 0.071 2401 0.782 0.550 0.553 0.389
13.750 2401 0.092 0.065 2401 0.075 0.053 2401 0.092 0.065 2401 0.133 0.094 2401 0.392 0.183 0.277 0.130
14.000 2401 0.033 0.024 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.033 0.033 0.024 0.024
14.250 2401 0.125 0.088 2401 0.000 0.000 2401 0.000 0.000 2401 0.025 0.018 2401 0.150 0.150 0.106 0.106
14.500 2401 0.067 0.047 2401 0.000 0.000 2401 0.033 0.024 2401 0.050 0.035 2401 0.150 0.117 0.106 0.083
14.750 2401 0.142 0.100 2401 0.083 0.059 2401 0.358 0.254 2401 0.142 0.100 2401 0.725 0.450 0.513 0.319
15.000 2401 0.067 0.047 2401 0.000 0.000 2401 0.067 0.047 2401 0.000 0.000 2401 0.133 0.100 0.094 0.071
15.250 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
15.500 2401 0.233 0.165 2401 0.333 0.236 2401 0.083 0.059 2401 0.133 0.094 2401 0.783 0.500 0.555 0.354
15.750 2401 0.100 0.071 2401 0.067 0.047 2401 0.100 0.071 2401 0.067 0.047 2401 0.333 0.233 0.236 0.165
16.000 2401 0.000 0.000 2401 0.033 0.024 2401 0.000 0.000 2401 0.058 0.041 2401 0.092 0.067 0.065 0.047
16.250 2401 0.125 0.088 2401 0.000 0.000 2401 0.020 0.014 2401 0.000 0.000 2401 0.145 0.145 0.103 0.103
16.500 2401 0.067 0.047 2401 0.000 0.000 2401 0.020 0.014 2401 0.033 0.024 2401 0.120 0.100 0.085 0.071
16.750 2401 0.200 0.142 2401 0.217 0.153 2401 0.612 0.433 2401 0.158 0.112 2401 1.187 0.759 0.840 0.537
17.000 2401 0.183 0.130 2401 0.050 0.035 2401 0.158 0.112 2401 0.050 0.035 2401 0.442 0.283 0.313 0.201
17.250 2401 0.000 0.000 2401 0.000 0.000 2401 0.033 0.024 2401 0.000 0.000 2401 0.033 0.033 0.024 0.024
17.500 2401 0.183 0.130 2401 0.050 0.035 2401 0.283 0.201 2401 0.233 0.165 2401 0.750 0.533 0.531 0.378
17.750 2401 0.033 0.024 2401 0.058 0.041 2401 0.050 0.035 2401 0.050 0.035 2401 0.192 0.083 0.136 0.059
18.000 2401 0.058 0.041 2401 0.000 0.000 2401 0.000 0.000 2401 0.025 0.018 2401 0.083 0.058 0.059 0.041
18.250 2401 0.058 0.041 2401 0.058 0.041 2401 0.053 0.038 2401 0.025 0.018 2401 0.195 0.120 0.138 0.085
18.500 2401 0.067 0.047 2401 0.025 0.018 2401 0.020 0.014 2401 0.000 0.000 2401 0.112 0.092 0.079 0.065
18.750 2401 0.358 0.254 2401 0.275 0.195 2401 0.417 0.295 2401 0.308 0.218 2401 1.358 0.750 0.962 0.531
19.000 2401 0.217 0.153 2401 0.092 0.065 2401 0.025 0.018 2401 0.133 0.094 2401 0.467 0.317 0.330 0.224
19.250 2401 0.000 0.000 2401 0.033 0.024 2401 0.000 0.000 2401 0.033 0.024 2401 0.067 0.067 0.047 0.047
19.500 2401 0.267 0.189 2401 0.237 0.168 2401 0.123 0.087 2401 0.053 0.038 2401 0.680 0.517 0.481 0.366
19.750 2401 0.133 0.094 2401 0.000 0.000 2401 0.033 0.024 2401 0.000 0.000 2401 0.167 0.133 0.118 0.094
20.000 2401 0.025 0.018 2401 0.075 0.053 2401 0.025 0.018 2401 0.020 0.014 2401 0.145 0.100 0.103 0.071
20.250 2401 0.000 0.000 2401 0.020 0.014 2401 0.033 0.024 2401 0.000 0.000 2401 0.053 0.053 0.038 0.038
20.500 2401 0.133 0.094 2401 0.000 0.000 2401 0.020 0.014 2401 0.000 0.000 2401 0.153 0.133 0.109 0.094
20.750 2401 0.492 0.348 2401 0.183 0.130 2401 0.300 0.212 2401 0.125 0.088 2401 1.100 0.725 0.779 0.513
21.000 2401 0.058 0.041 2401 0.228 0.162 2401 0.167 0.118 2401 0.058 0.041 2401 0.512 0.333 0.362 0.236
21.250 2401 0.025 0.018 2401 0.033 0.024 2401 0.000 0.000 2401 0.053 0.038 2401 0.112 0.053 0.079 0.038
21.500 2401 0.133 0.094 2401 0.100 0.071 2401 0.200 0.142 2401 0.250 0.177 2401 0.683 0.500 0.484 0.354
21.750 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
22.000 2401 0.058 0.041 2401 0.108 0.077 2401 0.058 0.041 2401 0.058 0.041 2401 0.283 0.142 0.201 0.100
22.250 2401 0.000 0.000 2401 0.020 0.014 2401 0.000 0.000 2401 0.033 0.024 2401 0.053 0.053 0.038 0.038
22.500 2401 0.125 0.089 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.125 0.125 0.088 0.088
22.750 2401 0.283 0.201 2401 0.408 0.289 2401 0.265 0.188 2401 0.258 0.183 2401 1.215 0.773 0.860 0.547
23.000 2401 0.250 0.177 2401 0.108 0.077 2401 0.067 0.047 2401 0.058 0.041 2401 0.483 0.392 0.342 0.277
23.250 2401 0.025 0.018 2401 0.053 0.038 2401 0.000 0.000 2401 0.000 0.000 2401 0.078 0.053 0.056 0.038
23.500 2401 0.233 0.165 2401 0.083 0.059 2401 0.217 0.153 2401 0.175 0.124 2401 0.708 0.525 0.502 0.372
23.750 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
24.000 2401 0.058 0.041 2401 0.033 0.024 2401 0.067 0.047 2401 0.025 0.018 2401 0.183 0.092 0.130 0.065
24.250 2401 0.033 0.024 2401 0.033 0.024 2401 0.033 0.024 2401 0.033 0.024 2401 0.133 0.033 0.094 0.024
24.500 2401 0.033 0.024 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.033 0.033 0.024 0.024
24.750 2401 0.458 0.324 2401 0.195 0.138 2401 0.210 0.149 2401 0.067 0.047 2401 0.930 0.609 0.658 0.431
25.000 2401 0.175 0.124 2401 0.025 0.018 2401 0.150 0.106 2401 0.258 0.183 2401 0.608 0.425 0.431 0.301
25.250 2401 0.092 0.065 2401 0.033 0.024 2401 0.058 0.041 2401 0.020 0.014 2401 0.203 0.125 0.144 0.088
25.500 2401 0.033 0.024 2401 0.120 0.085 2401 0.125 0.088 2401 0.200 0.142 2401 0.478 0.300 0.339 0.212
25.750 2401 0.033 0.024 2401 0.033 0.024 2401 0.200 0.142 2401 0.000 0.000 2401 0.267 0.233 0.189 0.165
26.000 2401 0.092 0.065 2401 0.000 0.000 2401 0.067 0.047 2401 0.083 0.059 2401 0.242 0.175 0.171 0.124
26.250 2401 0.067 0.047 2401 0.067 0.047 2401 0.067 0.047 2401 0.020 0.014 2401 0.220 0.100 0.156 0.071
26.500 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
26.750 2401 0.525 0.372 2401 0.287 0.203 2401 0.158 0.112 2401 0.167 0.118 2401 1.137 0.658 0.805 0.466
27.000 2401 0.025 0.018 2401 0.133 0.094 2401 0.093 0.066 2401 0.300 0.212 2401 0.552 0.485 0.391 0.343
27.250 2401 0.050 0.035 2401 0.025 0.018 2401 0.037 0.026 2401 0.020 0.014 2401 0.132 0.070 0.093 0.050
27.500 2401 0.025 0.018 2401 0.142 0.100 2401 0.200 0.142 2401 0.075 0.053 2401 0.442 0.275 0.313 0.195
27.750 2401 0.100 0.071 2401 0.000 0.000 2401 0.200 0.142 2401 0.000 0.000 2401 0.300 0.233 0.212 0.165
28.000 2401 0.033 0.024 2401 0.000 0.000 2401 0.067 0.047 2401 0.058 0.041 2401 0.158 0.092 0.112 0.065
28.250 2401 0.000 0.000 2401 0.025 0.018 2401 0.025 0.018 2401 0.058 0.041 2401 0.108 0.083 0.077 0.059
28.500 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 2401 0.000 0.000 0.000 0.000
28.750 2401 0.292 0.207 2401 0.033 0.024 2401 0.533 0.378 2401 0.058 0.041 2401 0.917 0.633 0.649 0.448
29.000 2401 0.283 0.201 2401 0.220 0.156 2401 0.142 0.100 2401 0.083 0.059 2401 0.728 0.550 0.516 0.389
29.250 2401 0.000 0.000 2401 0.000 0.000 2401 0.040 0.028 2401 0.033 0.024 2401 0.073 0.073 0.052 0.052
29.500 2401 0.233 0.165 2401 0.050 0.035 2401 0.045 0.032 2401 0.087 0.061 2401 0.415 0.287 0.294 0.203
29.750 2401 0.200 0.142 2401 0.050 0.035 2401 0.033 0.024 2401 0.067 0.047 2401 0.350 0.267 0.248 0.189
30.000 2401 0.067 0.047 2401 0.025 0.018 2401 0.000 0.000 2401 0.000 0.000 2401 0.092 0.067 0.065 0.047
