time[s] cpu.0.freq[MHz] cpu.0.recload cpu.0.load max(freqs)[MHz] sum(recloads) max(recloads) sum(loads) max(loads)
0.900 500 0.000 0.000 500 0.000 0.000 0.000 0.000
0.925 500 0.000 0.000 500 0.000 0.000 0.000 0.000
0.950 500 0.000 0.000 500 0.000 0.000 0.000 0.000
0.975 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.000 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.025 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.050 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.075 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.100 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.125 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.150 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.175 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.200 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.225 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.250 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.275 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.300 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.325 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.350 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.375 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.400 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.425 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.450 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.475 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.500 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.525 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.550 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.575 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.600 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.625 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.650 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.675 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.700 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.725 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.750 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.775 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.800 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.825 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.850 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.875 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.900 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.925 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.950 500 0.000 0.000 500 0.000 0.000 0.000 0.000
1.975 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.000 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.025 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.050 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.075 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.100 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.125 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.150 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.175 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.200 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.225 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.250 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.275 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.300 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.325 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.350 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.375 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.400 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.425 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.450 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.475 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.500 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.525 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.550 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.575 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.600 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.625 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.650 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.675 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.700 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.725 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.750 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.775 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.800 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.825 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.850 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.875 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.900 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.925 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.950 500 0.000 0.000 500 0.000 0.000 0.000 0.000
2.975 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.000 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.025 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.050 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.075 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.100 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.125 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.150 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.175 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.200 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.225 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.250 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.275 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.300 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.325 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.350 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.375 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.400 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.425 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.450 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.475 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.500 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.525 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.550 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.575 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.600 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.625 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.650 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.675 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.700 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.725 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.750 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.775 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.800 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.825 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.850 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.875 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.900 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.925 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.950 500 0.000 0.000 500 0.000 0.000 0.000 0.000
3.975 500 0.000 0.000 500 0.000 0.000 0.000 0.000
4.000 500 0.000 0.000 500 0.000 0.000 0.000 0.000
4.025 500 1.000 4.000 500 1.000 1.000 4.000 4.000
4.050 500 1.000 7.000 500 1.000 1.000 7.000 7.000
4.075 500 1.000 10.000 500 1.000 1.000 10.000 10.000
4.100 500 1.000 13.000 500 1.000 1.000 13.000 13.000
4.125 500 1.000 16.000 500 1.000 1.000 16.000 16.000
4.150 500 1.000 19.000 500 1.000 1.000 19.000 19.000
4.175 500 1.000 22.000 500 1.000 1.000 22.000 22.000
4.200 500 1.000 25.000 500 1.000 1.000 25.000 25.000
4.225 500 1.000 28.000 500 1.000 1.000 28.000 28.000
4.250 500 1.000 31.000 500 1.000 1.000 31.000 31.000
4.275 500 1.000 34.000 500 1.000 1.000 34.000 34.000
4.300 500 1.000 37.000 500 1.000 1.000 37.000 37.000
4.325 500 1.000 40.000 500 1.000 1.000 40.000 40.000
4.350 500 1.000 43.000 500 1.000 1.000 43.000 43.000
4.375 500 1.000 46.000 500 1.000 1.000 46.000 46.000
4.400 500 1.000 49.000 500 1.000 1.000 49.000 49.000
4.425 500 1.000 52.000 500 1.000 1.000 52.000 52.000
4.450 500 1.000 55.000 500 1.000 1.000 55.000 55.000
4.475 500 1.000 58.000 500 1.000 1.000 58.000 58.000
4.500 500 1.000 61.000 500 1.000 1.000 61.000 61.000
4.525 500 1.000 64.000 500 1.000 1.000 64.000 64.000
4.550 500 1.000 67.000 500 1.000 1.000 67.000 67.000
4.575 500 1.000 70.000 500 1.000 1.000 70.000 70.000
4.600 500 1.000 73.000 500 1.000 1.000 73.000 73.000
4.625 500 1.000 76.000 500 1.000 1.000 76.000 76.000
4.650 500 1.000 79.000 500 1.000 1.000 79.000 79.000
4.675 500 1.000 82.000 500 1.000 1.000 82.000 82.000
4.700 500 1.000 85.000 500 1.000 1.000 85.000 85.000
4.725 500 1.000 88.000 500 1.000 1.000 88.000 88.000
4.750 500 1.000 91.000 500 1.000 1.000 91.000 91.000
4.775 500 1.000 94.000 500 1.000 1.000 94.000 94.000
4.800 500 1.000 97.000 500 1.000 1.000 97.000 97.000
4.825 500 1.000 100.000 500 1.000 1.000 100.000 100.000
4.850 500 1.000 103.000 500 1.000 1.000 103.000 103.000
4.875 500 1.000 106.000 500 1.000 1.000 106.000 106.000
4.900 500 1.000 109.000 500 1.000 1.000 109.000 109.000
4.925 500 1.000 112.000 500 1.000 1.000 112.000 112.000
4.950 500 1.000 115.000 500 1.000 1.000 115.000 115.000
4.975 500 1.000 118.000 500 1.000 1.000 118.000 118.000
5.000 500 1.000 121.000 500 1.000 1.000 121.000 121.000
5.025 500 0.000 120.000 500 0.000 0.000 120.000 120.000
5.050 500 0.000 119.000 500 0.000 0.000 119.000 119.000
5.075 500 0.000 118.000 500 0.000 0.000 118.000 118.000
5.100 500 0.000 117.000 500 0.000 0.000 117.000 117.000
5.125 500 0.000 116.000 500 0.000 0.000 116.000 116.000
5.150 500 0.000 115.000 500 0.000 0.000 115.000 115.000
5.175 500 0.000 114.000 500 0.000 0.000 114.000 114.000
5.200 500 0.000 113.000 500 0.000 0.000 113.000 113.000
5.225 500 0.000 112.000 500 0.000 0.000 112.000 112.000
5.250 500 0.000 111.000 500 0.000 0.000 111.000 111.000
5.275 500 0.000 110.000 500 0.000 0.000 110.000 110.000
5.300 500 0.000 109.000 500 0.000 0.000 109.000 109.000
5.325 500 0.000 108.000 500 0.000 0.000 108.000 108.000
5.350 500 0.000 107.000 500 0.000 0.000 107.000 107.000
5.375 500 0.000 106.000 500 0.000 0.000 106.000 106.000
5.400 500 0.000 105.000 500 0.000 0.000 105.000 105.000
5.425 500 0.000 104.000 500 0.000 0.000 104.000 104.000
5.450 500 0.000 103.000 500 0.000 0.000 103.000 103.000
5.475 500 0.000 102.000 500 0.000 0.000 102.000 102.000
5.500 500 0.000 101.000 500 0.000 0.000 101.000 101.000
5.525 500 0.000 100.000 500 0.000 0.000 100.000 100.000
5.550 800 0.000 61.875 800 0.000 0.000 61.875 61.875
5.575 800 0.000 60.875 800 0.000 0.000 60.875 60.875
5.600 800 0.000 59.875 800 0.000 0.000 59.875 59.875
5.625 800 0.000 58.875 800 0.000 0.000 58.875 58.875
5.650 800 0.000 57.875 800 0.000 0.000 57.875 57.875
5.675 800 0.000 56.875 800 0.000 0.000 56.875 56.875
5.700 800 0.000 55.875 800 0.000 0.000 55.875 55.875
5.725 800 0.000 54.875 800 0.000 0.000 54.875 54.875
5.750 800 0.000 53.875 800 0.000 0.000 53.875 53.875
5.775 800 0.000 52.875 800 0.000 0.000 52.875 52.875
5.800 800 0.000 51.875 800 0.000 0.000 51.875 51.875
5.825 800 0.000 50.875 800 0.000 0.000 50.875 50.875
5.850 800 0.000 49.875 800 0.000 0.000 49.875 49.875
5.875 800 0.000 48.875 800 0.000 0.000 48.875 48.875
5.900 800 0.000 47.875 800 0.000 0.000 47.875 47.875
5.925 800 0.000 46.875 800 0.000 0.000 46.875 46.875
5.950 800 0.000 45.875 800 0.000 0.000 45.875 45.875
5.975 800 0.000 44.875 800 0.000 0.000 44.875 44.875
6.000 800 0.000 43.875 800 0.000 0.000 43.875 43.875
6.025 800 0.000 42.875 800 0.000 0.000 42.875 42.875
6.050 800 0.000 41.875 800 0.000 0.000 41.875 41.875
6.075 1600 0.000 20.438 1600 0.000 0.000 20.438 20.438
6.100 1600 0.000 19.438 1600 0.000 0.000 19.438 19.438
6.125 1600 0.000 18.438 1600 0.000 0.000 18.438 18.438
6.150 1600 0.000 17.438 1600 0.000 0.000 17.438 17.438
6.175 1600 0.000 16.438 1600 0.000 0.000 16.438 16.438
6.200 1600 0.000 15.438 1600 0.000 0.000 15.438 15.438
6.225 1600 0.000 14.438 1600 0.000 0.000 14.438 14.438
6.250 1600 0.000 13.438 1600 0.000 0.000 13.438 13.438
6.275 1600 0.000 12.438 1600 0.000 0.000 12.438 12.438
6.300 1600 0.000 11.438 1600 0.000 0.000 11.438 11.438
6.325 1600 0.000 10.438 1600 0.000 0.000 10.438 10.438
6.350 1600 0.000 9.438 1600 0.000 0.000 9.438 9.438
6.375 1600 0.000 8.438 1600 0.000 0.000 8.438 8.438
6.400 1600 0.000 7.438 1600 0.000 0.000 7.438 7.438
6.425 1600 0.000 6.438 1600 0.000 0.000 6.438 6.438
6.450 1600 0.000 5.438 1600 0.000 0.000 5.438 5.438
6.475 1600 0.000 4.438 1600 0.000 0.000 4.438 4.438
6.500 1600 0.000 3.438 1600 0.000 0.000 3.438 3.438
6.525 1600 0.000 2.438 1600 0.000 0.000 2.438 2.438
6.550 1600 0.000 1.438 1600 0.000 0.000 1.438 1.438
6.575 2000 0.000 0.350 2000 0.000 0.000 0.350 0.350
6.600 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
6.625 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
6.650 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
6.675 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
6.700 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
6.725 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
6.750 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
6.775 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
6.800 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
6.825 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
6.850 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
6.875 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
6.900 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
6.925 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
6.950 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
6.975 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.000 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.025 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.050 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.075 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.100 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.125 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.150 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.175 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.200 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.225 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.250 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.275 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.300 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.325 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.350 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.375 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.400 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.425 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.450 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.475 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.500 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.525 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.550 2000 0.000 0.000 2000 0.000 0.000 0.000 0.000
7.575 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
7.600 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
7.625 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
7.650 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
7.675 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
7.700 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
7.725 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
7.750 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
7.775 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
7.800 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
7.825 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
7.850 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
7.875 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
7.900 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
7.925 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
7.950 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
7.975 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
8.000 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
8.025 1600 0.000 0.000 1600 0.000 0.000 0.000 0.000
8.050 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.075 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.100 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.125 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.150 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.175 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.200 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.225 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.250 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.275 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.300 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.325 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.350 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.375 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.400 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.425 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.450 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.475 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.500 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.525 800 0.000 0.000 800 0.000 0.000 0.000 0.000
8.550 500 0.000 0.000 500 0.000 0.000 0.000 0.000
8.575 500 0.000 0.000 500 0.000 0.000 0.000 0.000
8.600 500 0.000 0.000 500 0.000 0.000 0.000 0.000
8.625 500 0.000 0.000 500 0.000 0.000 0.000 0.000
8.650 500 0.000 0.000 500 0.000 0.000 0.000 0.000
8.675 500 0.000 0.000 500 0.000 0.000 0.000 0.000
8.700 500 0.000 0.000 500 0.000 0.000 0.000 0.000
8.725 500 0.000 0.000 500 0.000 0.000 0.000 0.000
8.750 500 0.000 0.000 500 0.000 0.000 0.000 0.000
8.775 500 0.000 0.000 500 0.000 0.000 0.000 0.000
8.800 500 0.000 0.000 500 0.000 0.000 0.000 0.000
8.825 500 0.000 0.000 500 0.000 0.000 0.000 0.000
8.850 500 0.000 0.000 500 0.000 0.000 0.000 0.000
8.875 500 0.000 0.000 500 0.000 0.000 0.000 0.000
8.900 500 0.000 0.000 500 0.000 0.000 0.000 0.000
8.925 500 0.000 0.000 500 0.000 0.000 0.000 0.000
8.950 500 0.000 0.000 500 0.000 0.000 0.000 0.000
8.975 500 0.000 0.000 500 0.000 0.000 0.000 0.000
9.000 500 0.000 0.000 500 0.000 0.000 0.000 0.000
9.025 500 1.000 4.000 500 1.000 1.000 4.000 4.000
9.050 500 1.000 7.000 500 1.000 1.000 7.000 7.000
9.075 500 1.000 10.000 500 1.000 1.000 10.000 10.000
9.100 500 1.000 13.000 500 1.000 1.000 13.000 13.000
9.125 500 1.000 16.000 500 1.000 1.000 16.000 16.000
9.150 500 1.000 19.000 500 1.000 1.000 19.000 19.000
9.175 500 1.000 22.000 500 1.000 1.000 22.000 22.000
9.200 500 1.000 25.000 500 1.000 1.000 25.000 25.000
9.225 500 1.000 28.000 500 1.000 1.000 28.000 28.000
9.250 500 1.000 31.000 500 1.000 1.000 31.000 31.000
9.275 500 1.000 34.000 500 1.000 1.000 34.000 34.000
9.300 500 1.000 37.000 500 1.000 1.000 37.000 37.000
9.325 500 1.000 40.000 500 1.000 1.000 40.000 40.000
9.350 500 1.000 43.000 500 1.000 1.000 43.000 43.000
9.375 500 1.000 46.000 500 1.000 1.000 46.000 46.000
9.400 500 1.000 49.000 500 1.000 1.000 49.000 49.000
9.425 500 1.000 52.000 500 1.000 1.000 52.000 52.000
9.450 500 1.000 55.000 500 1.000 1.000 55.000 55.000
9.475 500 1.000 58.000 500 1.000 1.000 58.000 58.000
9.500 500 1.000 61.000 500 1.000 1.000 61.000 61.000
9.525 500 1.000 64.000 500 1.000 1.000 64.000 64.000
9.550 500 1.000 67.000 500 1.000 1.000 67.000 67.000
9.575 500 1.000 70.000 500 1.000 1.000 70.000 70.000
9.600 500 1.000 73.000 500 1.000 1.000 73.000 73.000
9.625 500 1.000 76.000 500 1.000 1.000 76.000 76.000
9.650 500 1.000 79.000 500 1.000 1.000 79.000 79.000
9.675 500 1.000 82.000 500 1.000 1.000 82.000 82.000
9.700 500 1.000 85.000 500 1.000 1.000 85.000 85.000
9.725 500 1.000 88.000 500 1.000 1.000 88.000 88.000
9.750 500 1.000 91.000 500 1.000 1.000 91.000 91.000
9.775 500 1.000 94.000 500 1.000 1.000 94.000 94.000
9.800 500 1.000 97.000 500 1.000 1.000 97.000 97.000
9.825 500 1.000 100.000 500 1.000 1.000 100.000 100.000
9.850 500 1.000 103.000 500 1.000 1.000 103.000 103.000
9.875 500 1.000 106.000 500 1.000 1.000 106.000 106.000
9.900 500 1.000 109.000 500 1.000 1.000 109.000 109.000
9.925 500 1.000 112.000 500 1.000 1.000 112.000 112.000
9.950 500 1.000 115.000 500 1.000 1.000 115.000 115.000
9.975 500 1.000 118.000 500 1.000 1.000 118.000 118.000
10.000 500 1.000 121.000 500 1.000 1.000 121.000 121.000
10.025 500 0.000 120.000 500 0.000 0.000 120.000 120.000
10.050 500 0.000 119.000 500 0.000 0.000 119.000 119.000
10.075 500 0.000 118.000 500 0.000 0.000 118.000 118.000
10.100 500 0.000 117.000 500 0.000 0.000 117.000 117.000
10.125 500 0.000 116.000 500 0.000 0.000 116.000 116.000
10.150 500 0.000 115.000 500 0.000 0.000 115.000 115.000
10.175 500 0.000 114.000 500 0.000 0.000 114.000 114.000
10.200 500 0.000 113.000 500 0.000 0.000 113.000 113.000
10.225 500 0.000 112.000 500 0.000 0.000 112.000 112.000
10.250 500 0.000 111.000 500 0.000 0.000 111.000 111.000
10.275 500 0.000 110.000 500 0.000 0.000 110.000 110.000
10.300 500 0.000 109.000 500 0.000 0.000 109.000 109.000
10.325 500 0.000 108.000 500 0.000 0.000 108.000 108.000
10.350 500 0.000 107.000 500 0.000 0.000 107.000 107.000
10.375 500 0.000 106.000 500 0.000 0.000 106.000 106.000
10.400 500 0.000 105.000 500 0.000 0.000 105.000 105.000
10.425 500 0.000 104.000 500 0.000 0.000 104.000 104.000
10.450 500 0.000 103.000 500 0.000 0.000 103.000 103.000
10.475 500 0.000 102.000 500 0.000 0.000 102.000 102.000
10.500 500 0.000 101.000 500 0.000 0.000 101.000 101.000
10.525 500 0.000 100.000 500 0.000 0.000 100.000 100.000
10.550 700 0.000 70.714 700 0.000 0.000 70.714 70.714
10.575 700 0.000 69.714 700 0.000 0.000 69.714 69.714
10.600 700 0.000 68.714 700 0.000 0.000 68.714 68.714
10.625 700 0.000 67.714 700 0.000 0.000 67.714 67.714
10.650 700 0.000 66.714 700 0.000 0.000 66.714 66.714
10.675 700 0.000 65.714 700 0.000 0.000 65.714 65.714
